,title,category,body
300,Akun WhatsApp Mengatasnamakan Direktur Utama PD BPR Bank Buleleng 45,hoaks,"Beredar di media sosial, sebuah unggahan tangkapan layar akun WhatsApp yang mengatasnamakan Direktur Utama PD BPR Bank Buleleng 45 Nyoman Suarjaya, S.H. Akun dengan nomor +62856-6896-6414 tersebut mencatut nama serta foto profil Nyoman Suarjaya dan mengirim pesan berisi informasi lelang kendaraan bermotor beserta simulasi kredit.Setelah ditelusuri, akun tersebut bukan milik Nyoman Suarjaya. Dilansir dari cirt.bulelengkab.go.id, Satgas Cyber Incident Response Team (CIRT) Kabupaten Buleleng mengklarifikasi dengan mengunggah hasil tangkapan layar dari akun palsu tersebut serta mengimbau kepada masyarakat untuk selalu mendahulukan konfirmasi saat mendapat pesan melalui akun WhatsApp yang tidak dikenal.KATEGORI: HOAKSLink counter:http://cirt.bulelengkab.go.id/verifikasi/detail/4680-tersebar-akun-whatsapp-yang-menggunakan-foto-profil-dan-mengatasnamakan-direktur-utama-pd-bpr-buleleng-4"
301,6.000 TKI dan WNI Diungsikan akibat TNI akan Melakukan Serangan ke Malaysia,disinformasi,"Telah beredar di media sosial Facebook sebuah unggahan video yang mengklaim bahwa perang akan segera terjadi dan Tentara Nasional Indonesia (TNI) bersiap menyerang Malaysia. Sebanyak 6.000 Tenaga Kerja Indonesia (TKI) dan warga negara Indonesia (WNI) telah diungsikan ke tempat yang aman akibat konflik tersebut.Faktanya, klaim yang mengatakan bahwa TNI akan menyerang Malaysia adalah keliru. Dilansir dari turnbackhoax.id, video tersebut merupakan Komando Daerah Militer (Kodam) VI Mulawarman yang sedang bertugas mengawasi dan menjaga wilayah utara Kalimantan Timur yang berbatasan langsung dengan negara bagian Sabah dan sebagian kecil Sarawak, termasuk di sebelah timur laut perairan Kalimantan Timur, yang berlokasi tidak jauh dengan Laut Sulu dan batas laut Filipina. Lebih lanjut, terkait video TKI diungsikan merupakan video lama yang terjadi pada tahun 2013 berlokasi di Sabah, Malaysia, saat negara bagian tersebut sedang mengalami konflik dengan Filipina.KATEGORI: DISINFORMASILink counter:https://www.voaindonesia.com/a/enam-ratus-tki-di-sabah-diungsikan-ke-lokasi-yang-aman/1614577.htmlhttps://turnbackhoax.id/2022/08/20/salah-tni-serbu-malaysia-6000-tki-diungsikan/"
302,Pinjaman Online Tanpa Jaminan Mengatasnamakan BRI,hoaks,"Beredar pesan WhatsApp pinjaman online yang mengatasnamakan Bank Rakyat Indonesia (BRI). Pesan tersebut berisi penawaran pinjaman online tanpa jaminan dan limit sampai Rp500 juta, dengan mengakses situs https://bripinjol.blogspot.com.Faktanya, melalui akun resminya @kontakBRI, BRI mengklarifikasi bahwa hal tersebut merupakan penipuan dengan modus pinjaman online yang mengatasnamakan BRI. BRI tidak pernah bekerja sama dengan pihak mana pun untuk pinjaman online. Pihaknya mengimbau kepada masyarakat untuk selalu waspada terhadap penawaran pinjaman online yang mengatasnamakan BRI.KATEGORI: HOAKSLink counter:https://twitter.com/kontakBRI/status/1555074333361733633?t=Ud1TqZz_T1BUMHVVVGWOGw&s=1"
303,Video Graphene Oxide dalam Vaksin Bereaksi pada Gelombang 5G,disinformasi,"Beredar di media sosial Twitter sebuah unggahan video yang menunjukkan cairan berwarna hitam yang tengah bergerak-gerak. Video tersebut juga disertai dengan narasi yang menyatakan bahwa cairan dalam video tersebut adalah zat graphene oxide dalam vaksin Covid-19 yang bereaksi pada gelombang 5G.Berdasarkan hasil penelusuran, narasi tersebut merupakan hoaks lama yang kembali beredar. Video tersebut tidak menunjukkan zat graphene oxide yang terkandung dalam vaksin bereaksi pada gelombang 5G. Video tersebut merupakan alat audio visualizer yang menggunakan ferrofluida karya seorang YouTuber asal Korea Selatan. Video tersebut pertama kali diunggah oleh kanal YouTube DAKD Jung pada 17 Oktober 2021 dengan judul video “Circuit Test (BURN SLAP’s ferro audio visualizer)”. Ferrofluida sendiri merupakan cairan sensitif yang akan bereaksi terhadap tarikan medan magnet.KATEGORI: DISINFORMASILink counter:https://www.youtube.com/watch?v=XAnIthzgRachttps://www.brilio.net/creator/begini-kehebatan-ferrofluid-magnet-cair-berwujud-misterius--a83bca.html?fbclid=IwAR1SVch7In2ulKHtqK_CtPVgXcYEYhffTl4A6p9KLhEZgixKGHRVqKyrykEhttps://www.reuters.com/article/factcheck-grapheneoxide-vaccine-idUSL1N2OZ14F?fbclid=IwAR1fNzN9q27NEJ1o0sQHuv6L7pEGypxqKkQYNZNdPSkgC9VSg8MuZ9basRYhttps://turnbackhoax.id/2021/11/14/salah-vaksin-covid-19-mengandung-graphene-oxide-yang-bereaksi-pada-getaran-musik/?fbclid=IwAR1hu7sqvcp-vT7JaCqfGc7IRxvQ3ap_iUzRiOeCUHrVaI2Esq1BwoO9ocQ"
304,Malaysia Jual Pulau Demi Lunasi Utang ke Indonesia,disinformasi,"Beredar sebuah video pada media sosial Facebook disertai dengan narasi Malaysia akan menjual pulau demi melunasi utang ke Indonesia. Dalam video tersebut disampaikan Malaysia perlu membayar utang ke Indonesia terkait ahli waris Kesultanan Sulu. Disebut juga, utang Malaysia menggunung hingga Rp3.500 triliun dan mencapai 60 persen dari Produk Domestik Bruto (PDB).Dikutip dari cekfakta.tempo.co, klaim pada video tersebut adalah tidak benar. Video tersebut merupakan hasil suntingan dari berbagai video dan tidak ada kaitan antara utang Malaysia dengan Indonesia. Dalam video tersebut Indonesia juga tidak memiliki kaitan dengan sengketa arbitrase ahli waris Kesultanan Sulu yang memerintahkan Pemerintah Malaysia membayar US$14,19 miliar.KATEGORI: DISINFORMASILink counter:https://cekfakta.tempo.co/fakta/1878/keliru-malaysia-jual-pulau-demi-lunasi-utang-ke-indones"
305,Nomor Telepon Kantor BRI Unit Katamso di Pencarian Google Maps,hoaks,"Beredar nomor telepon palsu Kantor Bank Rakyat Indonesia (BRI) Unit Katamso, Yogyakarta di pencarian Google Maps. Pada gambar Google Maps tersebut terlihat menggunakan nomor telepon yang mengatasnamakan Kantor BRI Unit Katamso.Faktanya, BRI melalui akun Twitter resminya @kontakBRI, mengklarifikasi bahwa nomor tersebut palsu. Pihaknya mengimbau kepada masyarakat agar waspada dan berhati-hati. Adapun seluruh informasi terkait BRI bisa didapatkan melalui Contact BRI resmi, yaitu dengan nomor call center 14017, WhatsApp 08121214017, dan akun media sosial resmi yang terverifikasi atau bercentang biru.KATEGORI: HOAKSLink counter:https://twitter.com/kontakBRI/status/156011416808234188"
306,Video Presiden Jokowi Tagih Utang Malaysia Rp100 Miliar Lewat Bank Dunia,disinformasi,"Beredar di media sosial Facebook, sebuah unggahan video yang mengklaim bahwa Presiden Joko Widodo (Jokowi) menagih utang Malaysia sebesar Rp100 miliar melalui Bank Dunia. Video tersebut menampilkan Perdana Menteri Datuk Seri Ismail Sabri Yaakob, Presiden RI Joko Widodo, dan Menteri Keuangan Republik Indonesia Sri Mulyani Indrawati.Dikutip dari cekfakta.tempo.co, klaim Presiden Jokowi menagih utang Malaysia sebesar Rp100 miliar lewat Bank Dunia adalah keliru. Video yang diunggah tersebut merupakan video kompilasi yang sama sekali tidak berhubungan dengan utang Malaysia ke Indonesia. Peristiwa dalam video tersebut terkait pembicaraan kedua negara yang membahas soal perlindungan tenaga kerja, isu kawasan, batas negara, dan pemulihan ekonomi pascapandemi Covid-19.KATEGORI: DISINFORMASILink counter:https://cekfakta.tempo.co/fakta/1873/keliru-video-presiden-jokowi-tagih-utang-malaysia-rp-100-miliar-lewat-bank-dun"
307,Tautan Pendaftaran Bansos Program Keluarga Harapan,hoaks,"Beredar sebuah tautan berisi informasi terkait pendaftaran secara online Program Keluarga Harapan (PKH) dari Kementerian Sosial (Kemensos) Republik Indonesia. Tautan tersebut diunggah oleh sebuah situs dalam artikel yang berjudul ""Segera Daftar PKH Online Lewat Link Resmi, Ada Bansos Rp 900 Ribu Sampai Rp 3 Juta Masuk Rekening"". Situs tersebut turut meminta warga mengunduh aplikasi dan mendaftar dengan menyiapkan KTP, KK, nama lengkap dan alamat sesuai KTP, nomor ponsel, serta alamat email. Dikutip dari cekfakta.tempo.co, klaim artikel yang menyediakan tautan untuk mendaftar Program Keluarga Harapan (PKH) secara online adalah keliru. Kemensos sendiri telah membantah membuat situs ataupun tautan khusus untuk pendaftaran PKH secara online. Kemensos bahkan mengimbau masyarakat agar berhati-hati saat menerima informasi yang beredar. Adapun terkait informasi mengenai bansos, publik bisa mengecek melalui laman resmi yang disediakan Kemensos https://cekbansos.kemensos.go.id/. Dalam laman ini tersedia kolom data tentang penerima manfaat bansos hingga tingkat kelurahan.KATEGORI: HOAKSLink counter:https://cekfakta.tempo.co/fakta/1872/keliru-tautan-pendaftaran-bansos-program-keluarga-hara"
308,Pembagian Sejumlah Hadiah dan Uang Rp13 Juta oleh Indomaret dalam Rangka HUT ke-77 RI,hoaks,"Beredar di media sosial Facebook, sebuah unggahan mengenai pembagian sejumlah hadiah beserta uang senilai Rp13 juta yang diklaim diberikan oleh CEO Indomaret Anthoni Salim dalam rangka HUT ke-77 Kemerdekaan Republik Indonesia (RI). Unggahan tersebut memberikan pula sebuah tautan yang mengarah ke sebuah nomor WhatsApp yang diklaim milik staf administrasi yang mengurus hadiah tersebut.Faktanya, unggahan Facebook yang memberikan keterangan pembagian sejumlah hadiah dan uang tunai senilai Rp13 juta oleh Indomaret dalam rangka HUT ke-77 Kemerdekaan RI tersebut adalah tidak benar. Dilansir dari cek fakta liputan6.com, diketahui bahwa tidak ditemukan informasi mengenai pemberian sejumlah hadiah seperti yang terdapat pada unggahan Facebook tersebut. Selain itu, pihak Indomaret melalui akun Instagram resminya @indomaret, meminta masyarakat untuk mewaspadai modus penipuan yang mengatasnamakan Indomaret.KATEGORI: HOAKSLink counter:https://www.instagram.com/p/ChZfz48Mnfy/?hl=idhttps://www.liputan6.com/cek-fakta/read/5046237/cek-fakta-hoaks-indomaret-bagi-bagi-uang-rp-13-juta-rayakan-hut-kemerdekaan-ri"
309,Akun WhatsApp Bupati Temanggung Menawarkan Bantuan kepada Yayasan Pendidikan dan Lembaga,hoaks,"Telah beredar sebuah akun WhatsApp mengatasnamakan Bupati Temanggung HM. Al Khadziq. Akun WhatsApp tersebut juga menggunakan foto profil Bupati Temanggung dan menawarkan bantuan kepada yayasan pendidikan dan lembaga keagamaan.Faktanya, Bupati Temanggung HM. Al Khadziq melalui Dinas Kominfo Kabupaten Temanggung mengatakan bahwa pesan yang beredar tersebut adalah tidak benar. HM. Al Khadziq mengimbau agar masyarakat dapat berhati-hati terhadap modus penipuan melalui chat WhatsApp yang mengatasnamakan dirinya.KATEGORI: HOAKSLink counter:https://mediacenter.temanggungkab.go.id/berita/detail/hoax-whatsapp-atas-nama-bupati-temanggungg-menawarkan-bantuan-kepada-yayasan-pendidikan-dan-lembaga"
310,Akun WhatsApp Mengatasnamakan Rektor Universitas Teuku Umar (UTU),hoaks,"Telah beredar sebuah akun WhatsApp mengatasnamakan serta menggunakan foto Prof. Dr. Jasman J Ma’ruf, S.E., MBA selaku Rektor Universitas Teuku Umar (UTU) sebagai foto profil.Faktanya, dilansir dari ajnn.net, Rektor UTU Prof. Dr. Jasman J Ma’ruf, S.E., MBA menginformasikan bahwa akun WhatsApp yang mengatasnamakan dirinya tersebut adalah akun palsu yang dimanfaatkan oleh oknum tidak bertanggung jawab untuk kepentingannya sendiri. Prof. Jasman juga mengimbau kepada siapa saja yang dihubungi oleh akun tersebut untuk tidak menanggapi.KATEGORI: HOAKSLink counter:https://www.ajnn.net/news/akun-whatsapp-liar-catut-nama-rektor-utu-jasman-j-ma-ruf/index.ht"
311,Gudang Garam Bagikan Subsidi Kesehatan Rp4 Juta,hoaks,"Beredar sebuah pesan berantai pada aplikasi WhatsApp mengenai subsidi kesehatan dari pemerintah yang dibagikan oleh Gudang Garam sebesar Rp4 juta.Faktanya, dilansir dari liputan6.com, Direktur PT Gudang Garam Tbk Istata Taswin Siddharta mengatakan, klaim Gudang Garam bagikan subsidi kesehatan dari pemerintah sebesar Rp4 juta tidak benar. Informasi tersebut tidak berasal dari Gudang Garam.KATEGORI: HOAKSLink counter:https://www.liputan6.com/cek-fakta/read/5045138/cek-fakta-tidak-benar-gudang-garam-bagikan-subsidi-kesehatan-rp-4-ju"
312,Akun WhatsApp Ketua PTUN Palangkaraya Nenny Frantika Meminta Sejumlah Dana,hoaks,"Beredar di media sosial sebuah akun WhatsApp yang menggunakan nama dan foto profil Ketua Pengadilan Tata Usaha Negara (PTUN) Palangkaraya Nenny Frantika. Akun tersebut terlihat meminta sejumlah dana ataupun pulsa.Dilansir dari turnbackhoax.id, akun WhatsApp dengan nomor “+6281366865116” tersebut adalah bukan milik Ketua Pengadilan Tata Usaha Negara (PTUN) Palangkaraya Nenny Frantika. Akun Instagram PTUN Palangkaraya @ptun_palangkaraya, mengklarifikasi bahwa nama dan foto profil Nenny Frantika telah digunakan oleh pihak yang tidak bertanggung jawab untuk mendapatkan keuntungan pribadinya dengan menjadikan foto profil Ketua PTUN Palangkaraya sebagai foto profil WhatsApp yang kemudian meminta sejumlah dana ataupun pulsa.KATEGORI: HOAKSLink counter:https://turnbackhoax.id/2022/07/15/salah-akun-whatsapp-ketua-ptun-palangkaraya-nenny-frantika-6281366865116-meminta-sejumlah-dana/  https://www.instagram.com/p/CfVbx7GpWvG/?igshid=YmMyMTA2M2Y="
313,Akun WhatsApp Mengatasnamakan Bupati Grobogan,hoaks,"Beredar sebuah akun WhatsApp yang mengatasnamakan dan menggunakan foto Bupati Grobogan Sri Sumarni. Akun tersebut mengirimkan pesan dengan tujuan memberikan bantuan kepada Pendidikan Anak Usia Dini (PAUD) dan tempat ibadah.Dilansir dari turnbackhoax.id, akun WhatsApp mengatasnamakan Bupati Grobogan Sri Sumarni tersebut adalah akun palsu. Masyarakat diimbau untuk berhati-hati terhadap akun yang mengatasnamakan Bupati Grobogan karena disinyalir merupakan modus penipuan.KATEGORI: HOAKSLink Counter:-https://turnbackhoax.id/2022/07/15/salah-akun-whatsapp-bupati-grobogan-sri-sumarni-6282132330593/-https://www.instagram.com/p/CfYBAXYFY0R/?igshid=YmMyMTA2M2Y%3"
314,Puluhan Jemaah Haji Meninggal Dunia Akibat Terowongan Mina Mati Lampu,disinformasi,"Beredar di media sosial Facebook sebuah unggahan video yang memperlihatkan jenazah jemaah haji yang meninggal dunia akibat tragedi mati lampu di terowongan Mina. Unggahan tersebut bertuliskan ""Innalillahi wainnaillaihi rodjiun..semoga husnul khotimah Tragedi terowongan mina,  mati lampu byk korban meninggal mari kita do'a kan saudara saudari kita yg berangkat haji baik yang masih hidup mau pun yang sdh meninggal dunia aamiin..!"". Faktanya, klaim yang mengatakan bahwa terdapat banyak korban jiwa akibat mati lampu di terowongan Mina beberapa waktu lalu adalah tidak benar. Kementerian Agama melalui akun Twitter resminya @Kemenag_RI, menginformasikan lampu mati di Mina, Arab Saudi pada Minggu, 10 Juli 2022 namun tidak ada korban jiwa. Dilansir dari dream.co.id, Ketua Satuan Tugas (Satgas) Mina Amin Handoyo, menegaskan bahwa video yang beredar tersebut merupakan korban meninggal akibat tragedi Mina pada tahun 2015 lalu. Tahun 2015 memang ada kejadian korban di Mina tetapi tidak terjadi di terowongan Mina, melainkan di jalan menuju Jamarat.KATEGORI: DISINFORMASILink Counter:-https://haji.dream.co.id/kabar-haji/beredar-video-puluhan-jemaah-haji-meninggal-akibat-terowongan-mina-mati-lampu-ini-fakta-sebenarnya-2.html?utm_source=fb&utm_medium=post&utm_campaign=fb_elsa&fbclid=IwAR1fHkEr7xri6dw7yxitD_XWc3HweAU_jC3LfNLycjWSNsSkyYTFa2WvwZs-https://www.liputan6.com/cek-fakta/read/5013638/cek-fakta-tidak-benar-puluhan-jemaah-haji-meninggal-dunia-akibat-terowongan-mina-mati-lampu-https://twitter.com/Kemenag_RI/status/154719715924600422"
315,Informasi Lowongan Kerja Mengatasnamakan JNE Tegal,hoaks,"Beredar unggahan di media sosial Facebook yang menginformasikan adanya lowongan pekerjaan mengatasnamakan JNE Tegal. Dalam unggahan itu juga terdapat narasi bagi calon pekerja yang berminat, diminta untuk mengirimkan surat lamaran dan berbagai persyaratan lewat sebuah tautan. Faktanya, JNE Tegal melalui akun Instagram resminya @jne.tegal, mengklarifikasi bahwa informasi lowongan pekerjaan yang beredar tersebut adalah hoaks dan merupakan modus penipuan yang mengatasnamakan JNE. Pihaknya menambahkan, segala informasi resmi mengenai JNE bisa diakses melalui akun media sosial resmi @jne_id dan @jne.tegal.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/Cfc69_JvC2X/-https://www.liputan6.com/cek-fakta/read/5014590/cek-fakta-hoaks-informasi-lowongan-kerja-mengatasnamakan-jne-tegal"
316,Microwave Merupakan Alat yang Sangat Beracun dan Berbahaya,hoaks,"Beredar di media sosial Facebook, sebuah unggahan video berdurasi 58 detik yang berisi informasi bahwa microwave merupakan alat yang berbahaya karena dapat membunuh semua nutrisi dalam makanan dan sangat beracun. Faktanya, dilansir dari liputan6.com yang mengutip dari fullfact.org, profesor kedokteran di Harvard Medical School Dr. Anthony L. Komaroff mengatakan, memasak memang merusak struktur kimia nutrisi sampai taraf tertentu, tetapi tetap ada banyak nutrisi yang tersisa. Memasak juga dapat membunuh banyak mikroba yang mungkin mencemari makanan dan mungkin menyebabkan masalah kesehatan. Dr. Komaroff melanjutkan, memasak dengan microwave sebenarnya adalah salah satu bentuk memasak yang paling tidak mungkin merusak nutrisi, karena waktu memasak yang singkat. Menurut Badan Pengawas Obat dan Makanan Amerika Serikat (FDA), gelombang mikro menyebabkan molekul air dalam makanan bergetar, menghasilkan panas yang memasak makanan. Itu sebabnya makanan yang tinggi kandungan airnya, seperti sayuran segar, bisa dimasak lebih cepat daripada makanan lain. Energi gelombang mikro diubah menjadi panas karena diserap oleh makanan, dan tidak membuat makanan terpapar radioaktif atau terkontaminasi.KATEGORI: HOAKSLink Counter:-https://www.liputan6.com/cek-fakta/read/5014256/cek-fakta-tidak-benar-microwave-sangat-beracun-https://fullfact.org/health/microwaves-are-not-toxic"
317,Akun WhatsApp Mengatasnamakan Kadis Kominfo Kabupaten Badung,hoaks,"Beredar informasi di media sosial WhatsApp yang mengatasnamakan Kepala Dinas Komunikasi dan Informatika Kabupaten Badung  I Gusti Gede Jaya Saputra. Faktanya, akun WhatsApp tersebut adalah akun palsu.  I Gusti Gede Jaya Saputra melalui akun Instagram pribadinya @igstnghjaya, menegaskan bahwa akun tersebut palsu dan mengimbau kepada masyarakat untuk berhati-hati bila ada yang dihubungi oleh akun yang mengatasnamakan namanya tersebut.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/Cf-n9GJPiXB/?igshid=MDJmNzVkMjY%3"
318,Video Kereta Api Ditilang Polisi,disinformasi,"Beredar sebuah unggahan video di media sosial Twitter yang diklaim merupakan video kereta api yang sedang dalam keadaan berhenti di tengah jalur dan dihampiri oleh seorang petugas berseragam coklat seperti seorang polisi. Unggahan tersebut menarasikan kereta api tersebut terkena tilang.Dilansir dari kompas.com, unggahan video yang diklaim merupakan video kereta api yang sedang ditilang oleh polisi tersebut adalah tidak benar. Manager Humas PT Kereta Api Indonesia Daerah Operasi 2 Bandung Kuswardoyo meluruskan bahwa petugas berseragam cokelat dalam video tersebut merupakan petugas keamanan (security) dari stasiun, bukan polisi. Mengenai kejadian kereta api yang berhenti di tengah jalur tersebut juga dijelaskan oleh Kuswardoyo bahwa kereta api berhenti karena tertahan sinyal berupa Semboyan 7 (S7) saat hendak masuk ke wilayah stasiun. Pada video tersebut, diduga terdapat gangguan sinyal sehingga Pengatur Perjalanan Kereta Api (PPKA) memberikan bentuk melanggar sinyal (MS), di mana MS tersebut merupakan izin dari PPKA kepada masinis yang menyatakan bahwa emplasemen dalam keadaan aman, tetapi sinyal tidak dapat ditarik aman karena ada gangguan pada sistem persinyalan tersebut. Jadi petugas keamanan stasiun pada video itu sebenarnya sedang menyerahkan bentuk MS kepada masinis kereta api tersebut.KATEGORI: DISINFORMASILink counter:https://www.kompas.com/tren/read/2022/07/13/163000765/video-viral-kereta-api-disebut-ditilang-polisi-benarkah-ini-kata-kai?page=all#page"
319,Video Bencana Banjir di Kabupaten Jember pada 13 Juli 2022,hoaks,"Beredar unggahan video di media sosial YouTube yang memperlihatkan bencana banjir bandang merendam rumah dan sejumlah mobil warga. Unggahan tersebut disertai narasi yang menyebutkan bahwa video tersebut merupakan bencana banjir bandang di Kabupaten Jember, Jawa Timur pada Rabu, 13 Juli 2022.Faktanya, Badan Penanggulangan Bencana Daerah (BPBD) Kabupaten Jember melalui akun Instagram resminya @bpbd_kab.jember, mengklarifikasi bahwa unggahan video dengan narasi yang menyebutkan telah terjadi bencana banjir bandang di Kabupaten Jember pada Rabu, 13 Juli 2022 adalah tidak benar atau hoaks. Pihaknya menegaskan, semua informasi resmi terkait kebencanaan di Kabupaten Jember dapat diakses melalui akun media sosial resmi BPBD Kabupaten Jember.KATEGORI: HOAKSLink counter:https://www.instagram.com/p/Cf9QLmcp74X"
320,Giveaway Ulang Tahun ke-34 Indomaret,hoaks,"Beredar sebuah unggahan di media sosial Facebook berisi informasi tentang Indomaret mengadakan bagi-bagi hadiah atau giveaway dalam rangka merayakan ulang tahunnya ke-34. Informasi itu juga menyebutkan bahwa giveaway akan diadakan pada 18 Juli 2022 dengan hadiah uang tunai Rp1.000.000.Dilansir dari kompas.com, Marketing Communication Executive Director PT Indomarco Prismatama (Indomaret) Feki Oktavianus mengatakan bahwa informasi giveaway ulang tahun ke-34 Indomaret adalah hoaks. Hal ini terlihat dari pencantuman nama CEO yang tidak benar, dan informasi itu tidak dipublikasikan melalui media sosial resmi Indomaret. Pihaknya juga menegaskan bahwa informasi tersebut dipastikan tidak benar.KATEGORI: HOAKSLink counter:https://www.kompas.com/cekfakta/read/2022/07/13/200200182/-hoaks-giveaway-ulang-tahun-ke-34-indomaret?page="
321,Video Presiden Sri Lanka Melarikan Diri Gunakan Kapal TNI AL pada 9 Juli 2022,disinformasi,"Beredar unggahan video di media sosial Twitter yang memperlihatkan sebuah kapal berukuran besar sedang bersandar di pelabuhan. Lalu, tampak tiga orang turun dari sebuah mobil, berlari sambil membawa koper dan naik ke kapal tersebut. Unggahan itu disertai klaim bahwa video tersebut memperlihatkan Presiden Sri Lanka Gotabaya Rajapaksa melarikan diri menggunakan Kapal Tentara Nasional Indonesia Angkatan Laut (TNI AL) pada 9 Juli 2022.Berdasarkan penelusuran cek fakta tempo.co, video dengan narasi yang menyebutkan Presiden Sri Lanka melarikan diri menggunakan Kapal TNI AL pada 9 Juli 2022 adalah keliru. Kapal dalam video tersebut bukanlah milik TNI AL, melainkan milik Angkatan Laut Sri Lanka bernama SLNS Gajabahu yang pertama kali dibuat oleh Amerika Serikat dan kemudian diserahkan ke Angkatan Laut Sri Lanka pada 2018. KATEGORI: DISINFORMASILink counter:https://cekfakta.tempo.co/fakta/1792/keliru-video-presiden-sri-lanka-melarikan-diri-gunakan-kapal-tni-al-pada-9-juli-2022"
322,Undangan Penerima Bantuan Dana Operasional Masjid Tahun 2022 Bimas Islam Kemenag,hoaks,"Beredar informasi di media sosial terkait surat undangan bagi penerima bantuan dana operasional masjid tahun 2022 agar mendatangi Kantor Direktorat Jenderal  Bimbingan Masyarakat Islam (Ditjen Bimas Islam) Kementerian Agama di Jakarta.Faktanya, Ditjen Bimas Islam melalui akun Instagram resminya @bimasislam, mengatakan bahwa informasi tersebut tidak benar alias hoaks. Ditjen Bimas Islam juga menjelaskan bahwa semua informasi terkait dana bantuan operasional masjid maupun bantuan lainnya diinformasikan secara resmi melalui situs bimasislam.kemenag.go.id.KATEGORI: HOAKSLink counter:https://www.instagram.com/p/Cf3ByF7LQWP/?igshid=MDJmNzVkMjY%3"
323,Akun Facebook Mengatasnamakan Wali Kota Solok,hoaks,"Beredar sebuah akun Facebook yang mengatasnamakan dan mempergunakan foto profil Wali Kota Solok Zul Elfian Umar. Akun tersebut terlihat menghubungi warga yang berstatus sebagai calon Aparatur Sipil Negara (ASN) untuk memberikan penawaran promosi jabatan.Faktanya, akun Facebook yang mengatasnamakan Wali Kota Solok Zul Elfian Umar tersebut adalah akun palsu. Dinas Komunikasi dan Informatika (Diskominfo) Kota Solok melalui akun Instagram resminya @diskominfokotasolok, mengimbau masyarakat untuk berhati-hati dan tidak mudah percaya dengan akun yang mengatasnamakan pejabat Pemerintah Kota Solok. Masyarakat juga diminta untuk tidak menanggapi dan segera melaporkan jika dihubungi oleh akun-akun tersebut.KATEGORI: HOAKSLink counter:https://www.instagram.com/p/CfyV-ZrpPYQ/?igshid=YmMyMTA2M2Y%3D"
324,Mulai Maret 2023 Semua Negara Harus Memakai Mata Uang Digital,hoaks,"Telah beredar di media sosial Facebook, sebuah unggahan yang menyebutkan bahwa elite global akan membuat mata uang digital yang wajib dipakai semua negara mulai Maret 2023. Narasi pada unggahan tersebut dikaitkan dengan rapat ekonomi dunia yang telah dilaksanakan pada Maret 2022.Faktanya, klaim yang mengatakan bahwa mata uang digital global yang wajib dipakai semua negara pada Maret 2023 adalah tidak benar. Dilansir dari kompas.com, hingga kini tidak ada bukti yang menguatkan bahwa ada pertemuan ekonomi internasional yang membahas mengenai penggunaan mata uang global. Rapat ekonomi dunia pada Maret 2022 yakni Digital Economy Working Group (DEWG) dalam agenda G20 di Indonesia, namun tidak ada pembahasan mengenai mata uang global pada pertemuan itu.KATEGORI: HOAKSLink counter: https://www.kompas.com/cekfakta/read/2022/06/11/131300682/-hoaks-semua-negara-harus-memakai-mata-uang-digital-maret-2023?page=all#page"
325,Modus Penipuan Mengatasnamakan Bank Syariah Indonesia,hoaks,"Beredar di media sosial Twitter, tangkapan layar akun WhatsApp yang mengatasnamakan Bank Syariah Indonesia. Pesan WhatsApp tersebut berisi penawaran pengajuan pinjaman melalui Bank Syariah Indonesia. Penawaran tersebut disinyalir merupakan salah satu bentuk modus penipuan.Faktanya, Bank Syariah Indonesia melalui laman Twitter resminya @bankbsi_id mengonfirmasi bahwa akun WhatsApp yang beredar tersebut adalah palsu. Contact Center resmi milik Bank Syariah Indonesia saat ini hanya melalui nomor 14040. Pihaknya mengimbau para pelanggan untuk berhati-hati apabila ada pihak yang mengatasnamakan Bank Syariah Indonesia.KATEGORI: HOAKSLink counter:https://twitter.com/bankbsi_id/status/1535204064086171648?s=2"
326,Ilmuwan Pembuat Virus Covid-19 Telah Ditangkap,hoaks,"Beredar unggahan video di media sosial Facebook yang menampilkan seorang pria yang ditangkap oleh pihak kepolisian dan diliput oleh banyak wartawan. Dari keterangan dalam unggahan video tersebut diklaim bahwa pria berkulit putih tersebut ditangkap karena merupakan pembuat virus Covid-19. Dengan tambahan narasi ” Alhamdulillah.. Biang virus Corona nya sudah tertangkap”.Dilansir dari turnbackhoax.id, klaim seorang ilmuwan pembuat virus Covid-19 telah ditangkap adalah tidak benar. Faktanya, pria dalam unggahan tersebut adalah seorang ilmuwan bernama Charles Lieber yang ditangkap atas kasus penipuan dana penelitian, bukan karena membuat virus Covid-19. Charles Lieber adalah seorang ilmuwan asal Amerika Serikat yang saat itu menjabat sebagai Ketua Departemen Kimia dan Biologi Kimia Universitas Harvard.KATEGORI: HOAKSLink counter:https://turnbackhoax.id/2022/06/13/salah-ilmuwan-pembuat-virus-corona-telah-ditangkap/https://www.kompas.com/cekfakta/read/2022/05/24/140756882/hoaks-ilmuwan-yang-membuat-dan-menjual-virus-corona-sudah-tertangka"
